uploader,dungeon,key_level,duration,timestamp,completion,IsScoreUpgrade,death1,death2,death3,death4,death5,death6,death7,death8,death9,death10,death11,death12,death13,death14,death15,death16,death17,death18,death19,death20,player1_name,player1_class,player1_spec,player1_ilvl,player1_role,player1_damage_amount,player1_dps,player1_damage_pct,player1_healing_amount,player1_hps,player1_deaths,player1_potions,player1_healthstones,player2_name,player2_class,player2_spec,player2_ilvl,player2_role,player2_damage_amount,player2_dps,player2_damage_pct,player2_healing_amount,player2_hps,player2_deaths,player2_potions,player2_healthstones,player3_name,player3_class,player3_spec,player3_ilvl,player3_role,player3_damage_amount,player3_dps,player3_damage_pct,player3_healing_amount,player3_hps,player3_deaths,player3_potions,player3_healthstones,player4_name,player4_class,player4_spec,player4_ilvl,player4_role,player4_damage_amount,player4_dps,player4_damage_pct,player4_healing_amount,player4_hps,player4_deaths,player4_potions,player4_healthstones,player5_name,player5_class,player5_spec,player5_ilvl,player5_role,player5_damage_amount,player5_dps,player5_damage_pct,player5_healing_amount,player5_hps,player5_deaths,player5_potions,player5_healthstones
BudoBoy07,Skyreach,19,5:06,2026-04-27 15:51,0,0,Powerpegging: Blade Rush (2:51),Andøriel: Wind Chakram (4:31),Färts: Fan of Blades (5:00),Rxdiant: Fiery Talon (5:01),Мэрукраины: Melee (5:02),Powerpegging: Melee (5:04),,,,,,,,,,,,,,,Rxdiant,Monk,Brewmaster,279,Tank,26.91m,"87,774.9",12.89%,22.15m,"72,239.3",1,2,0,Powerpegging,Evoker,Augmentation,279,DPS,61.21m,"199,644.7",29.32%,3.46m,"11,291.0",2,1,0,Мэрукраины,Death Knight,Unholy,281,DPS,66.99m,"218,481.8",32.09%,2.37m,"7,717.0",1,2,1,Andøriel,Demon Hunter,Havoc,282,DPS,52.78m,"172,125.0",25.28%,2.13m,"6,946.9",1,1,0,Färts,Druid,Restoration,282,Healer,869.7k,"2,836.5",0.42%,35.88m,"117,006.1",1,0,0
BudoBoy07,The Seat of the Triumvirate,19,25:35,2026-04-27 14:50,0,0,Darilm: Shadow Pounce (15:09),Chaplol: Shadow Pounce (15:48),Powerpegging: Shadow Pounce (16:48),Dreamlow: Umbral Waves (21:35),Chaplol: Umbral Waves (22:06),Chaplol: Mass Void Infusion (24:33),Dreamlow: Mind Flay (25:13),Darilm: Mind Flay (25:17),Tengen: Mind Blast (25:29),Powerpegging: Mind Flay (25:34),,,,,,,,,,,Tengen,Monk,Brewmaster,282,Tank,137.14m,"89,331.1",14.44%,97.37m,"63,423.9",1,4,4,Powerpegging,Evoker,Augmentation,279,DPS,248.77m,"162,038.8",26.20%,15.30m,"9,966.2",2,3,6,Darilm,Hunter,Survival,282,DPS,249.91m,"162,781.4",26.32%,5.88m,"3,831.5",2,5,7,Chaplol,Warlock,Demonology,282,DPS,253.07m,"164,841.1",26.65%,9.74m,"6,342.9",3,5,6,Dreamlow,Monk,Mistweaver,282,Healer,60.64m,"39,496.9",6.39%,173.00m,"112,686.3",2,1,2
BudoBoy07,Windrunner Spire,18,33:13,2026-04-27 14:01,1,6,Jigé: Spore Dispersal (6:47),Zeedarya: Flaming Twisters (8:56),Zeedarya: Shadowrive (14:15),Tendub: Billowing Wind (31:25),,,,,,,,,,,,,,,,,Penyo,Druid,Guardian,281,Tank,136.59m,"70,354.8",13.52%,108.98m,"56,137.0",0,6,2,Powerpegging,Evoker,Augmentation,279,DPS,273.52m,"140,887.6",27.07%,16.77m,"8,635.9",0,2,1,Jigé,Paladin,Retribution,282,DPS,283.77m,"146,166.7",28.09%,10.92m,"5,626.1",1,5,3,Tendub,Paladin,Retribution,282,DPS,278.08m,"143,239.8",27.52%,11.65m,"6,001.3",1,6,2,Zeedarya,Priest,Discipline,281,Healer,38.40m,"19,779.9",3.80%,193.33m,"99,584.6",2,2,3
BudoBoy07,Windrunner Spire,18,2:48,2026-04-27 13:58,0,0,Jigé: Arcane Salvo (1:03),,,,,,,,,,,,,,,,,,,,Penyo,Druid,Guardian,281,Tank,13.43m,"79,694.1",16.70%,7.51m,"44,550.9",0,1,0,Powerpegging,Evoker,Augmentation,279,DPS,20.15m,"119,590.8",25.05%,1.38m,"8,166.7",0,0,0,Jigé,Paladin,Retribution,282,DPS,18.69m,"110,924.5",23.24%,757.8k,"4,497.7",1,1,1,Tendub,Paladin,Retribution,282,DPS,26.22m,"155,603.7",32.60%,893.0k,"5,299.9",0,1,0,Zeedarya,Priest,Discipline,281,Healer,1.94m,"11,514.8",2.41%,14.20m,"84,289.4",0,0,1
BudoBoy07,Windrunner Spire,19,1:51,2026-04-27 13:41,0,0,Gahijpal: Melee (0:28),Powerpegging: Arcane Salvo (0:59),Díverz: Arcane Salvo (1:22),Calamityz: Arcane Salvo (1:22),Powerpegging: Arcane Salvo (1:41),Gahijpal: Arcane Salvo (1:42),,,,,,,,,,,,,,,Взбучкаю,Druid,Guardian,280,Tank,25.74m,"230,985.5",32.63%,8.28m,"74,302.6",0,2,0,Powerpegging,Evoker,Augmentation,279,DPS,16.48m,"147,945.6",20.89%,2.00m,"17,914.8",2,1,2,Gahijpal,Paladin,Retribution,282,DPS,10.51m,"94,335.4",13.32%,796.7k,"7,150.4",2,1,0,Calamityz,Warlock,Demonology,282,DPS,25.71m,"230,778.6",32.59%,1.29m,"11,558.1",1,1,2,Díverz,Druid,Restoration,282,Healer,437.9k,"3,929.9",0.56%,11.52m,"103,361.1",1,1,1
BudoBoy07,Nexus-Point Xenas,19,3:20,2026-04-27 00:00,0,0,Airxm: Null Sunder (0:32),Powerpegging: Suppression Field (0:35),Shyvo: Melee (0:38),Shyvo: Umbra Bolt (3:01),Powerpegging: Arcing Mana (3:09),Airxm: Melee (3:15),Watersash: Corespark Surge (3:18),Gwynblæídd: Arcane Zap (3:19),,,,,,,,,,,,,Airxm,Monk,Brewmaster,281,Tank,17.56m,"87,656.1",13.27%,15.83m,"79,045.2",2,2,2,Powerpegging,Evoker,Augmentation,279,DPS,36.84m,"183,930.3",27.85%,1.69m,"8,462.6",2,1,3,Watersash,Demon Hunter,Devourer,281,DPS,38.39m,"191,699.3",29.02%,1.32m,"6,601.0",1,1,0,Gwynblæídd,Warlock,Demonology,282,DPS,38.87m,"194,107.8",29.38%,1.51m,"7,523.8",1,1,1,Shyvo,Druid,Restoration,281,Healer,619.3k,"3,092.4",0.47%,13.54m,"67,628.1",2,0,0
BudoBoy07,Maisara Caverns,18,0:36,2026-04-25 18:50,0,0,Snøoøw: Melee (0:20),Powerpegging: Melee (0:24),,,,,,,,,,,,,,,,,,,Snøoøw,Monk,Brewmaster,278,Tank,460.3k,"12,631.4",17.27%,309.6k,"8,497.8",1,1,0,Powerpegging,Evoker,Augmentation,279,DPS,1.39m,"38,163.1",52.14%,254.7k,"6,990.6",1,0,0,Nuoran,Paladin,Retribution,282,DPS,426.8k,"11,713.1",16.01%,81.8k,"2,245.2",0,0,0,Azuwrath,Warlock,Demonology,280,DPS,,,,14.4k,393.9,0,0,0,Sunri,Priest,Discipline,282,Healer,388.7k,"10,668.1",14.58%,939.0k,"25,771.3",0,1,0
BudoBoy07,Maisara Caverns,19,3:46,2026-04-25 18:12,0,0,Paoapo: Melee (3:25),Powerpegging: Melee (3:27),Teknoboom: Melee (3:27),Usêrs: Melee (3:29),Dräzôü: Shrink (3:31),Paoapo: Melee (3:34),,,,,,,,,,,,,,,Paoapo,Monk,Brewmaster,281,Tank,30.33m,"134,081.4",15.63%,21.68m,"95,826.2",2,1,1,Powerpegging,Evoker,Augmentation,279,DPS,53.94m,"238,429.0",27.80%,2.16m,"9,527.3",1,1,1,Teknoboom,Druid,Feral,282,DPS,58.16m,"257,070.2",29.97%,975.8k,"4,313.4",1,1,0,Dräzôü,Paladin,Retribution,282,DPS,46.12m,"203,854.6",23.77%,1.07m,"4,732.4",1,1,0,Usêrs,Priest,Discipline,281,Healer,5.51m,"24,369.7",2.84%,25.44m,"112,471.9",1,0,0
BudoBoy07,Skyreach,19,17:39,2026-04-25 16:52,1,6,Onetrickz: Chakram Vortex (5:00),Illúvatar: Solar Bolt (7:46),,,,,,,,,,,,,,,,,,,Rain,Druid,Guardian,280,Tank,85.94m,"81,110.2",15.79%,52.19m,"49,258.8",0,2,1,Powerpegging,Evoker,Augmentation,279,DPS,138.61m,"130,822.6",25.46%,9.48m,"8,943.3",0,1,1,Onetrickz,Hunter,Beast Mastery,282,DPS,142.83m,"134,802.0",26.24%,3.02m,"2,854.8",1,3,1,Illúvatar,Paladin,Retribution,282,DPS,143.13m,"135,082.5",26.29%,7.65m,"7,218.1",1,3,1,Kriislee,Monk,Mistweaver,280,Healer,33.83m,"31,925.9",6.21%,116.02m,"109,503.3",0,0,0
BudoBoy07,Algeth'ar Academy,18,1:01,2026-04-25 14:27,0,0,Peshounh: Melee (0:42),Babbath: Melee (0:48),Powerpegging: Seed Detonation (0:53),Nhileys: Melee (1:00),Phoffer: Melee (1:01),,,,,,,,,,,,,,,,Nhileys,Druid,Guardian,280,Tank,7.24m,"117,518.8",98.55%,2.37m,"38,565.1",1,1,0,Powerpegging,Evoker,Augmentation,279,DPS,,,,810.2k,"13,157.6",1,0,0,Peshounh,Death Knight,Unholy,280,DPS,6.9k,111.2,0.09%,87.6k,"1,423.3",1,0,0,Phoffer,Paladin,Retribution,283,DPS,,,,69.5k,"1,129.0",1,0,0,Babbath,Priest,Discipline,280,Healer,99.6k,"1,618.1",1.36%,118.7k,"1,928.2",1,0,0
BudoBoy07,Algeth'ar Academy,19,17:33,2026-04-25 13:59,0,0,Powerpegging: Seed Detonation (1:10),Kaffeosucre: Riftbreath (15:54),Powerpegging: Vicious Ambush (15:57),Davidgetter:  (16:36),Powerpegging: Mana Void (17:24),Signfly: Spellbound Weapon (17:29),,,,,,,,,,,,,,,Signfly,Druid,Guardian,281,Tank,104.85m,"99,550.9",14.85%,71.12m,"67,527.9",1,2,1,Powerpegging,Evoker,Augmentation,279,DPS,149.75m,"142,189.8",21.21%,8.40m,"7,978.7",3,2,1,Davidgetter,Demon Hunter,Devourer,283,DPS,215.21m,"204,343.5",30.48%,7.15m,"6,784.6",1,3,1,Nymphanf,Demon Hunter,Devourer,281,DPS,212.63m,"201,892.7",30.12%,6.50m,"6,170.1",0,4,1,Kaffeosucre,Priest,Discipline,280,Healer,23.62m,"22,424.2",3.35%,88.38m,"83,916.8",1,1,0
BudoBoy07,The Seat of the Triumvirate,18,2:15,2026-04-25 12:49,0,0,Coconutbob: Umbral Bolt (1:54),Hyterionxx: Melee (2:04),,,,,,,,,,,,,,,,,,,Coconutbob,Demon Hunter,Vengeance,280,Tank,19.94m,"147,005.9",14.40%,11.06m,"81,550.9",1,2,1,Powerpegging,Evoker,Augmentation,279,DPS,42.25m,"311,444.1",30.50%,1.11m,"8,212.2",0,2,0,Hyterionxx,Druid,Balance,281,DPS,35.76m,"263,656.4",25.82%,405.3k,"2,987.8",1,1,0,Fatpala,Paladin,Retribution,282,DPS,37.28m,"274,826.4",26.92%,753.8k,"5,557.1",0,2,0,Sunri,Priest,Discipline,282,Healer,3.28m,"24,191.4",2.37%,14.99m,"110,544.1",0,1,1
BudoBoy07,The Seat of the Triumvirate,18,0:56,2026-04-25 11:16,0,0,Shadowbrewx: Leeching Void (0:31),Addrow: Relentless Pursuit (0:44),,,,,,,,,,,,,,,,,,,Addrow,Monk,Brewmaster,277,Tank,7.75m,"136,990.6",8.93%,6.80m,"120,263.2",1,1,1,Powerpegging,Evoker,Augmentation,279,DPS,24.10m,"426,321.9",27.76%,848.6k,"15,009.4",0,1,0,Sintray,Death Knight,Unholy,281,DPS,27.86m,"492,806.7",32.09%,366.2k,"6,477.8",0,1,0,Voltra,Shaman,Enhancement,281,DPS,24.06m,"425,601.4",27.71%,490.0k,"8,666.6",0,1,0,Shadowbrewx,Monk,Mistweaver,282,Healer,3.06m,"54,118.4",3.52%,7.47m,"132,174.0",1,0,0
BudoBoy07,The Seat of the Triumvirate,18,27:19,2026-04-25 10:38,0,0,Galq: Void Expulsion (11:37),Galq: Shadow Pounce (13:21),Powerpegging: Overload (15:59),Powerpegging: Void Slam (17:50),Galq: Eruption (17:52),Galq: Umbral Waves (24:26),Galq: Umbral Waves (25:52),Powerpegging: Mind Flay (27:08),Sintray: Void Storm (27:15),Soohm: Void Storm (27:17),Sinnérgødx: Mind Flay (27:19),,,,,,,,,,Soohm,Monk,Brewmaster,279,Tank,134.39m,"81,948.2",15.93%,95.09m,"57,984.4",1,6,4,Powerpegging,Evoker,Augmentation,279,DPS,236.67m,"144,318.0",28.06%,16.54m,"10,083.6",3,1,2,Sintray,Death Knight,Unholy,281,DPS,237.70m,"144,940.7",28.18%,10.56m,"6,438.9",1,5,1,Galq,Druid,Balance,281,DPS,224.89m,"137,129.1",26.66%,4.55m,"2,774.8",5,5,2,Sinnérgødx,Druid,Restoration,282,Healer,9.84m,"6,002.9",1.17%,154.06m,"93,943.4",1,2,0
BudoBoy07,The Seat of the Triumvirate,18,13:28,2026-04-25 10:25,0,0,Smoophy: Melee (8:21),Sintray: Devouring Frenzy (8:25),Smoophy: Relentless Pursuit (9:55),Sintray: Melee (9:59),,,,,,,,,,,,,,,,,Smoophy,Monk,Brewmaster,279,Tank,51.45m,"63,670.9",15.28%,40.84m,"50,537.7",2,2,0,Powerpegging,Evoker,Augmentation,279,DPS,96.28m,"119,146.1",28.59%,4.77m,"5,904.5",0,2,0,Sintray,Death Knight,Unholy,281,DPS,89.74m,"111,049.7",26.65%,4.42m,"5,467.0",2,3,1,Galq,Druid,Balance,281,DPS,96.06m,"118,873.9",28.52%,1.93m,"2,391.9",0,2,1,Sinnérgødx,Druid,Restoration,282,Healer,3.24m,"4,008.9",0.96%,69.82m,"86,405.3",0,1,1
BudoBoy07,Skyreach,18,26:49,2026-04-24 23:14,1,0,Neky: Fiery Talon (17:05),Crimson: Melee (17:06),Twolliiss: Melee (17:19),Stonehill: Solar Flame (20:50),Stonehill: Solar Fire (20:55),,,,,,,,,,,,,,,,Neky,Monk,Brewmaster,282,Tank,116.81m,"75,673.8",14.86%,95.84m,"62,090.5",1,5,2,Powerpegging,Evoker,Augmentation,279,DPS,208.16m,"134,854.9",26.48%,14.49m,"9,385.0",0,1,2,Crimson,Death Knight,Unholy,280,DPS,227.94m,"147,669.9",28.99%,10.02m,"6,491.4",1,5,4,Twolliiss,Warlock,Demonology,280,DPS,215.95m,"139,900.4",27.47%,13.45m,"8,716.8",1,5,10,Stonehill,Paladin,Holy,279,Healer,17.34m,"11,230.7",2.21%,129.67m,"84,008.0",2,4,6
BudoBoy07,Skyreach,18,3:03,2026-04-24 23:11,0,0,Neky:  (0:31),Powerpegging:  (0:55),Powerpegging:  (0:56),,,,,,,,,,,,,,,,,,Neky,Monk,Brewmaster,282,Tank,9.28m,"50,478.9",10.02%,8.54m,"46,486.2",1,1,2,Powerpegging,Evoker,Augmentation,279,DPS,22.50m,"122,430.1",24.29%,1.75m,"9,549.2",2,1,0,Crimson,Death Knight,Unholy,280,DPS,30.91m,"168,215.3",33.37%,802.5k,"4,367.0",0,1,0,Twolliiss,Warlock,Demonology,280,DPS,29.03m,"157,970.3",31.34%,761.6k,"4,144.1",0,1,0,Stonehill,Paladin,Holy,279,Healer,915.7k,"4,982.9",0.99%,8.74m,"47,549.9",0,1,0
BudoBoy07,Windrunner Spire,17,32:11,2026-04-24 22:27,1,0,Jingko: Sporecharged (5:06),Gryko: Melee (5:08),Powerpegging: Flaming Twisters (7:55),Stonehill: Flaming Twisters (9:43),Jingko: Fetid Bile (12:40),Gryko: Melee (12:47),Stonehill: Falling Rubble (25:13),Crimson: Falling Rubble (25:36),,,,,,,,,,,,,Jingko,Monk,Brewmaster,278,Tank,127.18m,"69,898.9",14.10%,106.67m,"58,623.1",2,5,2,Powerpegging,Evoker,Augmentation,279,DPS,240.78m,"132,327.7",26.70%,13.73m,"7,546.7",1,2,2,Crimson,Death Knight,Unholy,280,DPS,273.57m,"150,353.3",30.34%,10.24m,"5,628.0",1,6,3,Gryko,Warrior,Arms,280,DPS,223.54m,"122,854.3",24.79%,13.54m,"7,440.5",2,6,0,Stonehill,Paladin,Holy,279,Healer,36.72m,"20,179.5",4.07%,127.16m,"69,886.0",2,4,3
BudoBoy07,Algeth'ar Academy,16,26:29,2026-04-24 21:47,1,0,Powerpegging: Power Vacuum (24:58),,,,,,,,,,,,,,,,,,,,Prinzsanji,Demon Hunter,Vengeance,279,Tank,106.65m,"67,384.0",13.05%,66.08m,"41,747.5",0,3,2,Powerpegging,Evoker,Augmentation,279,DPS,215.00m,"135,842.6",26.31%,11.73m,"7,409.9",1,4,1,Mcola,Paladin,Retribution,282,DPS,257.50m,"162,693.5",31.51%,9.03m,"5,703.9",0,2,1,Malmwist,Warrior,Arms,282,DPS,209.38m,"132,292.1",25.62%,6.61m,"4,175.8",0,5,1,Vibesham,Shaman,Restoration,279,Healer,28.61m,"18,074.6",3.50%,104.68m,"66,138.2",0,0,0
BudoBoy07,Algeth'ar Academy,18,29:04,2026-04-24 20:35,1,0,Thyidh: Astral Whirlwind (23:27),Blacklungs: Arcane Smash (24:12),Blacklungs: Arcane Missiles (25:57),,,,,,,,,,,,,,,,,,Mîyâ,Monk,Brewmaster,279,Tank,129.63m,"75,878.4",13.23%,105.97m,"62,028.1",0,0,1,Powerpegging,Evoker,Augmentation,279,DPS,236.99m,"138,719.6",24.18%,14.09m,"8,244.8",0,2,2,Thyidh,Demon Hunter,Devourer,281,DPS,276.63m,"161,925.0",28.23%,11.13m,"6,515.9",1,5,0,Biko,Warlock,Demonology,282,DPS,309.11m,"180,932.7",31.54%,10.84m,"6,344.8",0,5,7,Blacklungs,Druid,Restoration,281,Healer,27.72m,"16,223.6",2.83%,125.29m,"73,339.8",2,2,3
BudoBoy07,Algeth'ar Academy,18,17:07,2026-04-24 20:18,0,0,Blacklungs: Vicious Ambush (13:44),Biko: Mana Void (13:45),Thyidh: Vicious Ambush (14:00),Powerpegging: Vicious Ambush (14:01),Mîyâ: Mana Void (14:04),,,,,,,,,,,,,,,,Mîyâ,Monk,Brewmaster,279,Tank,69.52m,"67,680.4",12.42%,56.67m,"55,166.0",1,0,2,Powerpegging,Evoker,Augmentation,279,DPS,124.93m,"121,628.5",22.33%,8.20m,"7,978.3",1,1,2,Thyidh,Demon Hunter,Devourer,281,DPS,166.36m,"161,955.1",29.73%,7.15m,"6,959.5",1,3,1,Biko,Warlock,Demonology,282,DPS,180.52m,"175,739.4",32.26%,5.65m,"5,502.7",1,3,3,Blacklungs,Druid,Restoration,281,Healer,18.21m,"17,725.8",3.25%,62.96m,"61,297.5",1,1,2
BudoBoy07,Algeth'ar Academy,18,29:24,2026-04-24 19:41,0,0,Biko: Mystic Brand (23:38),Blacklungs: Arcane Bolt (23:42),Biko: Astral Whirlwind (25:31),Blacklungs: Arcane Missiles (27:52),Biko: Power Vacuum (29:15),Thyidh: Power Vacuum (29:15),Mîyâ: Overwhelming Power (29:20),Powerpegging: Melee (29:23),,,,,,,,,,,,,Mîyâ,Monk,Brewmaster,279,Tank,127.82m,"72,443.4",13.01%,105.88m,"60,009.3",1,0,1,Powerpegging,Evoker,Augmentation,279,DPS,227.80m,"129,102.0",23.18%,14.28m,"8,094.3",1,2,3,Thyidh,Demon Hunter,Devourer,281,DPS,287.54m,"162,963.1",29.26%,11.91m,"6,750.2",1,6,1,Biko,Warlock,Demonology,282,DPS,310.06m,"175,724.2",31.55%,13.11m,"7,429.9",3,5,10,Blacklungs,Druid,Restoration,281,Healer,29.57m,"16,761.3",3.01%,127.92m,"72,496.2",2,1,3
BudoBoy07,The Seat of the Triumvirate,18,33:08,2026-04-24 19:05,1,2,Savè: Umbral Waves (23:10),Savè: Umbral Waves (26:16),,,,,,,,,,,,,,,,,,,Пандазаврик,Monk,Brewmaster,278,Tank,137.18m,"69,709.4",13.61%,119.81m,"60,882.8",0,7,4,Powerpegging,Evoker,Augmentation,279,DPS,295.79m,"150,311.7",29.35%,19.53m,"9,926.5",0,5,6,Savè,Death Knight,Unholy,280,DPS,243.46m,"123,718.7",24.16%,12.24m,"6,220.9",2,2,3,Xsï,Warlock,Demonology,281,DPS,317.26m,"161,225.0",31.48%,14.22m,"7,226.0",0,6,8,Claym,Druid,Restoration,280,Healer,14.04m,"7,132.9",1.39%,205.65m,"104,504.3",0,4,3
BudoBoy07,Algeth'ar Academy,18,14:01,2026-04-24 18:31,0,0,Powerpegging: Deafening Screech (13:05),Frostmage: Deafening Screech (13:50),Powerpegging: Deafening Screech (13:51),,,,,,,,,,,,,,,,,,Пандазаврик,Monk,Brewmaster,278,Tank,68.50m,"81,428.7",13.24%,55.50m,"65,974.4",0,3,4,Powerpegging,Evoker,Augmentation,279,DPS,130.26m,"154,858.3",25.17%,7.11m,"8,451.5",2,2,2,Frostmage,Mage,Frost,281,DPS,121.81m,"144,805.1",23.54%,3.57m,"4,246.7",1,3,0,Akyria,Warlock,Demonology,282,DPS,184.33m,"219,129.0",35.62%,5.44m,"6,470.6",0,3,3,Cythra,Druid,Restoration,276,Healer,12.55m,"14,924.0",2.43%,56.12m,"66,712.1",0,1,2
BudoBoy07,Algeth'ar Academy,18,3:07,2026-04-24 18:28,0,0,Пандазаврик: Vile Bite (1:45),Powerpegging: Melee (2:06),Пандазаврик: Melee (2:09),Cythra: Seed Detonation (2:09),,,,,,,,,,,,,,,,,Пандазаврик,Monk,Brewmaster,278,Tank,18.22m,"97,305.1",13.32%,14.62m,"78,079.7",2,1,2,Powerpegging,Evoker,Augmentation,279,DPS,26.37m,"140,823.9",19.27%,1.77m,"9,457.0",1,1,0,Frostmage,Mage,Frost,281,DPS,30.26m,"161,618.3",22.12%,331.1k,"1,768.3",0,1,0,Akyria,Warlock,Demonology,282,DPS,60.55m,"323,330.0",44.26%,1.40m,"7,499.4",0,1,2,Cythra,Druid,Restoration,276,Healer,1.41m,"7,539.5",1.03%,5.92m,"31,629.2",1,0,0
BudoBoy07,Algeth'ar Academy,18,1:52,2026-04-24 18:13,0,0,Mugmuk: Vile Bite (1:39),Lzy: Melee (1:40),Асулим: Melee (1:44),Cythra: Seed Detonation (1:45),Powerpegging: Darting Sting (1:52),,,,,,,,,,,,,,,,Mugmuk,Monk,Brewmaster,278,Tank,15.42m,"136,954.3",13.11%,11.82m,"104,929.1",1,1,2,Powerpegging,Evoker,Augmentation,279,DPS,28.48m,"252,894.1",24.21%,1.23m,"10,916.4",1,1,0,Асулим,Warlock,Demonology,281,DPS,45.12m,"400,690.8",38.36%,932.4k,"8,280.0",1,1,0,Lzy,Warrior,Fury,280,DPS,28.20m,"250,409.9",23.97%,454.6k,"4,036.9",1,1,0,Cythra,Druid,Restoration,276,Healer,412.9k,"3,667.1",0.35%,6.84m,"60,764.7",1,0,0
BudoBoy07,Algeth'ar Academy,18,4:29,2026-04-24 18:09,0,0,Mugmuk: Vile Bite (1:33),Lzy: Melee (1:34),Асулим: Melee (1:37),Cythra: Darting Sting (1:43),Mugmuk: Vile Bite (1:50),Powerpegging: Darting Sting (1:54),,,,,,,,,,,,,,,Mugmuk,Monk,Brewmaster,278,Tank,17.69m,"65,734.4",15.21%,10.56m,"39,244.9",2,1,2,Powerpegging,Evoker,Augmentation,279,DPS,30.13m,"111,950.4",25.90%,1.62m,"6,022.3",1,1,0,Асулим,Warlock,Demonology,281,DPS,36.41m,"135,296.6",31.30%,579.0k,"2,151.4",1,1,0,Lzy,Warrior,Fury,280,DPS,29.43m,"109,350.0",25.30%,405.2k,"1,505.5",1,1,0,Cythra,Druid,Restoration,276,Healer,2.67m,"9,914.5",2.30%,4.34m,"16,120.3",1,0,0
BudoBoy07,Algeth'ar Academy,18,1:37,2026-04-24 18:03,0,0,Mugmuk: Melee (1:22),Lzy: Melee (1:23),Асулим: Melee (1:26),Cythra: Melee (1:30),Powerpegging: Melee (1:34),Mugmuk: Darting Sting (1:35),,,,,,,,,,,,,,,Mugmuk,Monk,Brewmaster,278,Tank,18.24m,"187,839.4",16.83%,9.77m,"100,650.7",2,1,0,Powerpegging,Evoker,Augmentation,279,DPS,21.78m,"224,319.4",20.10%,1.10m,"11,330.0",1,1,0,Асулим,Warlock,Demonology,281,DPS,44.53m,"458,730.7",41.09%,415.5k,"4,279.7",1,1,0,Lzy,Warrior,Fury,280,DPS,22.42m,"230,985.2",20.69%,208.7k,"2,150.1",1,1,0,Cythra,Druid,Restoration,276,Healer,1.41m,"14,506.6",1.30%,3.70m,"38,087.2",1,0,0
BudoBoy07,Algeth'ar Academy,18,2:00,2026-04-24 17:57,0,0,Mugmuk: Vile Bite (1:35),Lzy: Melee (1:35),Bellania: Melee (1:40),,,,,,,,,,,,,,,,,,Mugmuk,Monk,Brewmaster,278,Tank,20.12m,"166,817.2",16.44%,11.65m,"96,567.3",1,1,2,Powerpegging,Evoker,Augmentation,279,DPS,25.97m,"215,320.8",21.22%,1.39m,"11,555.4",0,1,0,Bellania,Warlock,Demonology,281,DPS,48.96m,"405,895.2",40.01%,917.4k,"7,606.5",1,1,0,Lzy,Warrior,Fury,280,DPS,26.20m,"217,209.7",21.41%,376.9k,"3,124.8",1,1,0,Cythra,Druid,Restoration,276,Healer,1.13m,"9,332.9",0.92%,5.55m,"45,980.2",0,0,0
BudoBoy07,Nexus-Point Xenas,17,1:23,2026-04-24 14:36,0,0,Dragetid: Arcing Mana (1:14),Kartone: Arcane Zap (1:20),Crimson: Corespark Overload (1:21),Powerpegging: Erratic Zap (1:23),Sycilla: Melee (1:23),,,,,,,,,,,,,,,,Kartone,Monk,Brewmaster,280,Tank,7.29m,"87,128.7",9.65%,4.95m,"59,160.9",1,0,0,Powerpegging,Evoker,Augmentation,279,DPS,19.66m,"234,970.0",26.02%,1.05m,"12,535.3",1,1,0,Crimson,Death Knight,Unholy,278,DPS,25.75m,"307,767.0",34.08%,779.7k,"9,318.7",1,1,1,Dragetid,Evoker,Devastation,279,DPS,20.13m,"240,601.3",26.64%,520.3k,"6,218.6",1,1,0,Sycilla,Priest,Discipline,282,Healer,2.73m,"32,578.2",3.61%,10.32m,"123,393.0",1,1,0
BudoBoy07,Skyreach,17,25:54,2026-04-24 13:43,1,0,Cryhard: Coalesced Wind (5:06),Powerpegging: Defensive Protocol (8:53),Powerpegging:  (16:30),Crimson:  (24:35),Dragetid: Blazing Ground (24:36),,,,,,,,,,,,,,,,Dotimonkey,Monk,Brewmaster,280,Tank,110.54m,"74,271.8",16.00%,85.82m,"57,664.8",0,5,2,Powerpegging,Evoker,Augmentation,279,DPS,195.69m,"131,488.3",28.32%,11.51m,"7,731.0",2,0,1,Crimson,Death Knight,Unholy,278,DPS,182.54m,"122,649.9",26.42%,7.73m,"5,191.6",1,5,3,Dragetid,Evoker,Devastation,279,DPS,173.73m,"116,735.4",25.14%,7.30m,"4,901.7",1,4,1,Cryhard,Shaman,Restoration,279,Healer,28.51m,"19,158.4",4.13%,126.56m,"85,040.5",1,1,1
